State,Obama,Romney,Undecided,Other,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation
massachusetts,52,41,7,NA,14792,Kimball Political Consulting (R),2012-08-21,2012-08-21,Likely Voters,592,Automated Phone,Pollster,Rep
massachusetts,55,39,6,NA,14738,PPP (D),2012-08-16,2012-08-19,Likely Voters,1115,Automated Phone,Pollster,Dem
massachusetts,55,39,6,NA,14195,PPP (D),2012-06-22,2012-06-24,Likely Voters,902,Automated Phone,Pollster,Dem
massachusetts,56,34,9,NA,13986,WNEU/MassLive.com,2012-05-29,2012-05-31,Registered Voters,504,Live Phone,Nonpartisan,NA
massachusetts,46,34,19,NA,13985,Boston Globe/UNH,2012-05-25,2012-05-31,Likely Voters,651,Live Phone,Nonpartisan,NA
massachusetts,59,34,5,1,13887,Suffolk,2012-05-20,2012-05-22,Likely Voters,600,Live Phone,Nonpartisan,NA
massachusetts,56,35,2,6,13718,Rasmussen,2012-05-07,2012-05-07,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,51,40,6,3,13505,Rasmussen,2012-04-09,2012-04-09,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,49,33,16,NA,13398,Boston Globe/UNH,2012-03-21,2012-03-27,Likely Voters,544,Live Phone,Nonpartisan,NA
massachusetts,58,35,7,NA,13260,PPP (D),2012-03-16,2012-03-18,Registered Voters,936,Automated Phone,Pollster,Dem
massachusetts,60,36,4,NA,13112,WNEU,2012-02-23,2012-03-01,Registered Voters,527,Live Phone,Nonpartisan,NA
massachusetts,55,38,3,4,13095,Rasmussen,2012-02-29,2012-02-29,Likely Voters,500,Automated Phone,Nonpartisan,NA
massachusetts,53,39,6,2,12946,Suffolk,2012-02-11,2012-02-15,Registered Voters,600,Live Phone,Nonpartisan,NA
massachusetts,55,34,7,1,12944,MassINC,2012-02-06,2012-02-09,Likely Voters,503,Live Phone,Nonpartisan,NA
massachusetts,53,35,NA,NA,13451,Mass Insight/Opinion Dynamics,2012-01-31,2012-02-04,Registered Voters,456,Live Phone,Nonpartisan,NA
maine,53,42,3,2,16680,MPRC,2012-11-01,2012-11-03,Likely Voters,905,Automated Phone,Nonpartisan,NA
maine,55,42,2,NA,16486,PPP (D),2012-11-01,2012-11-02,Likely Voters,1633,Automated Phone,Pollster,Dem
maine,49,42,6,2,16531,Critical Insights,2012-10-30,2012-10-31,Likely Voters,613,Live Phone,Nonpartisan,NA
maine,48,44,NA,NA,15791,NMB (R-American Crossroads),2012-10-07,2012-10-08,Likely Voters,500,Live Phone,Sponsor,Rep
maine,51,37,10,3,15659,Pan Atlantic SMS Group,2012-09-24,2012-09-28,Likely Voters,400,Live Phone,Nonpartisan,NA
maine,52,40,4,4,15376,Rasmussen,2012-09-25,2012-09-25,Likely Voters,500,Automated Phone,Nonpartisan,NA
maine,55,39,7,NA,15138,PPP (D),2012-09-17,2012-09-18,Likely Voters,804,Automated Phone,Pollster,Dem
maine,54,37,7,2,15133,MPRC/Maine People's Alliance (D),2012-09-15,2012-09-17,Likely Voters,856,Automated Phone,Sponsor,Dem
maine,52,36,NA,NA,15430,Critical Insights,2012-09-12,2012-09-16,Likely Voters,618,Live Phone,Nonpartisan,NA
maine,49,35,13,NA,14297,Critical Insights,2012-06-20,2012-06-25,Registered Voters,615,Live Phone,Nonpartisan,NA
maine,48,34,13,4,14106,MassINC,2012-06-13,2012-06-14,Likely Voters,506,Live Phone,Nonpartisan,NA
maine,50,42,NA,NA,13781,Critical Insights,2012-05-02,2012-05-07,Registered Voters,600,Live Phone,Nonpartisan,NA
maine,55,37,9,NA,13495,MPRC,2012-03-31,2012-04-02,Registered Voters,993,Automated Phone,Nonpartisan,NA
maine,58,35,7,NA,13447,PPP (D),2012-03-02,2012-03-04,Registered Voters,1256,Automated Phone,Pollster,Dem
indiana,44,51,4,2,16590,YouGov,2012-10-31,2012-11-03,Likely Voters,768,Internet,Nonpartisan,NA
indiana,43,52,4,1,16551,Rasmussen,2012-11-01,2012-11-01,Likely Voters,600,Mixed,Nonpartisan,NA
indiana,41,54,5,NA,16446,McLaughlin (R-Mourdock),2012-10-31,2012-11-01,Likely Voters,600,Live Phone,Sponsor,Rep
indiana,39,57,4,NA,16372,McLaughlin (R-Mourdock),2012-10-29,2012-10-30,Likely Voters,600,Live Phone,Sponsor,Rep
indiana,42,55,NA,NA,16323,Pharos Research Group,2012-10-26,2012-10-28,Likely Voters,753,Live Phone,Nonpartisan,NA
indiana,41,55,4,NA,16187,McLaughlin (R-Mourdock),2012-10-24,2012-10-25,Likely Voters,600,Live Phone,Sponsor,Rep
indiana,41,54,4,1,15830,Rasmussen,2012-10-10,2012-10-11,Likely Voters,600,Mixed,Nonpartisan,NA
indiana,41,53,3,2,15863,YouGov,2012-10-04,2012-10-11,Likely Voters,494,Internet,Nonpartisan,NA
indiana,40,52,NA,NA,15346,Howey-Depauw,2012-09-19,2012-09-23,Likely Voters,800,Live Phone,Nonpartisan,NA
indiana,45,50,3,2,15223,YouGov,2012-09-07,2012-09-14,Likely Voters,658,Internet,Nonpartisan,NA
indiana,41,47,NA,NA,15080,Global Strategy Group (D-Donnelly),2012-09-10,2012-09-12,Likely Voters,800,Live Phone,Sponsor,Dem
indiana,35,51,11,3,14601,Rasmussen,2012-07-31,2012-08-01,Likely Voters,400,Mixed,Nonpartisan,NA
indiana,42,48,5,5,13924,Rasmussen,2012-05-23,2012-05-24,Likely Voters,600,Internet,Nonpartisan,NA
indiana,40,49,NA,NA,13470,Howey-Depauw,2012-03-26,2012-03-28,Likely Voters,503,Live Phone,Nonpartisan,NA
illinois,57,38,3,2,16574,YouGov,2012-10-31,2012-11-03,Likely Voters,1126,Internet,Nonpartisan,NA
illinois,57,41,NA,2,16359,We Ask America,2012-10-30,2012-10-30,Likely Voters,1198,Automated Phone,Nonpartisan,NA
illinois,58,38,3,1,15851,YouGov,2012-10-04,2012-10-11,Likely Voters,849,Internet,Nonpartisan,NA
illinois,55,36,5,4,15708,Chicago Tribune/WGN,2012-10-04,2012-10-08,Likely Voters,700,Live Phone,Nonpartisan,NA
illinois,59,36,3,2,15228,YouGov,2012-09-07,2012-09-14,Likely Voters,1068,Internet,Nonpartisan,NA
illinois,47,34,16,3,15079,Southern Illinois U,2012-09-04,2012-09-10,Registered Voters,1261,Live Phone,Nonpartisan,NA
illinois,54,37,6,3,14961,We Ask America,2012-09-05,2012-09-05,Likely Voters,1382,Automated Phone,Nonpartisan,NA
illinois,55,29,16,NA,14839,Ipsos/Crain's Business Journal,2012-08-17,2012-08-23,Adults,600,Internet,Nonpartisan,NA
illinois,51,31,14,NA,14473,Ipsos/Crain's Business Journal,2012-07-16,2012-07-22,Adults,600,Internet,Nonpartisan,NA
illinois,56,35,9,NA,13446,Chicago Tribune,2012-02-02,2012-02-06,Registered Voters,600,Live Phone,Nonpartisan,NA
georgia,44,52,2,1,16589,YouGov,2012-10-31,2012-11-03,Likely Voters,1070,Internet,Nonpartisan,NA
georgia,46,52,1,1,16444,20/20 Insight (D-Better Georgia),2012-10-29,2012-10-31,Likely Voters,1316,Automated Phone,Sponsor,Dem
georgia,44,52,2,2,16316,SurveyUSA,2012-10-25,2012-10-28,Likely Voters,574,IVR/Online,Nonpartisan,NA
georgia,43,51,5,NA,15770,Abt SRBI Inc/Atlanta Journal-Constitution,2012-10-08,2012-10-11,Likely Voters,706,Live Phone,Nonpartisan,NA
georgia,44,52,3,1,15862,YouGov,2012-10-04,2012-10-11,Likely Voters,776,Internet,Nonpartisan,NA
georgia,35,56,7,2,15184,InsiderAdvantage/Fox 5 Atlanta,2012-09-18,2012-09-18,Likely Voters,483,Live Phone,Nonpartisan,NA
georgia,44,51,3,2,15224,YouGov,2012-09-07,2012-09-14,Likely Voters,1020,Internet,Nonpartisan,NA
georgia,46,49,4,1,14730,20/20 Insight (D-Better Georgia),2012-08-15,2012-08-18,Likely Voters,1158,Automated Phone,Sponsor,Dem
georgia,40,52,8,NA,13912,InsiderAdvantage,2012-05-22,2012-05-22,Likely Voters,438,Automated Phone,Nonpartisan,NA
georgia,40,51,NA,NA,13782,Landmark/Rosetta Stone,2012-05-10,2012-05-10,Registered Voters,600,Automated Phone,Pollster,Rep
georgia,42,49,8,NA,13060,SurveyUSA,2012-02-23,2012-02-26,Registered Voters,1156,IVR/Online,Nonpartisan,NA
georgia,43,51,6,NA,13073,SurveyUSA,2012-02-01,2012-02-02,Registered Voters,1144,IVR/Online,Nonpartisan,NA
connecticut,54,39,5,2,16571,YouGov,2012-10-31,2012-11-03,Likely Voters,895,Internet,Nonpartisan,NA
connecticut,55,42,3,NA,16485,PPP (D),2012-11-01,2012-11-02,Likely Voters,1220,Automated Phone,Pollster,Dem
connecticut,55,41,4,NA,16104,Quinnipiac,2012-10-19,2012-10-22,Likely Voters,1412,Live Phone,Nonpartisan,NA
connecticut,52,45,2,1,16092,Rasmussen,2012-10-21,2012-10-21,Likely Voters,500,Automated Phone,Nonpartisan,NA
connecticut,53,40,4,3,16063,SurveyUSA/WABC-TV,2012-10-19,2012-10-21,Likely Voters,575,IVR/Online,Nonpartisan,NA
connecticut,49,42,NA,NA,16168,Mason-Dixon,2012-10-15,2012-10-17,Likely Voters,625,Live Phone,Nonpartisan,NA
connecticut,53,44,4,NA,15928,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,1015,Automated Phone,Sponsor,Dem
connecticut,51,37,NA,NA,15912,UConn/Hartford Courant,2012-10-11,2012-10-16,Likely Voters,574,Live Phone,Nonpartisan,NA
connecticut,53,38,7,NA,15869,Siena,2012-10-04,2012-10-14,Likely Voters,552,Live Phone,Nonpartisan,NA
connecticut,53,39,5,3,15859,YouGov,2012-10-04,2012-10-11,Likely Voters,434,Internet,Nonpartisan,NA
connecticut,51,45,3,1,15637,Rasmussen,2012-10-07,2012-10-07,Likely Voters,500,Automated Phone,Nonpartisan,NA
connecticut,54,42,4,NA,15513,Quinnipiac,2012-09-28,2012-10-02,Likely Voters,1696,Live Phone,Nonpartisan,NA
connecticut,54,41,5,NA,15355,PPP (D),2012-09-24,2012-09-26,Likely Voters,801,Automated Phone,Pollster,Dem
connecticut,53,32,12,NA,15150,UConn/Hartford Courant,2012-09-11,2012-09-16,Likely Voters,508,Live Phone,Nonpartisan,NA
connecticut,53,40,5,2,15189,YouGov,2012-09-07,2012-09-14,Likely Voters,634,Internet,Nonpartisan,NA
connecticut,52,45,2,NA,14806,Quinnipiac,2012-08-22,2012-08-26,Likely Voters,NA,Live Phone,Nonpartisan,NA
connecticut,53,40,7,NA,14822,PPP (D-League of Conservation Voters),2012-08-22,2012-08-23,Likely Voters,881,Automated Phone,Sponsor,Dem
connecticut,51,43,3,3,14754,Rasmussen,2012-08-21,2012-08-21,Likely Voters,500,Automated Phone,Nonpartisan,NA
connecticut,51,43,6,NA,14536,PPP (D),2012-07-26,2012-07-29,Likely Voters,771,Automated Phone,Pollster,Dem
connecticut,50,38,10,2,14016,Quinnipiac,2012-05-29,2012-06-03,Registered Voters,1408,Live Phone,Nonpartisan,NA
connecticut,53,37,6,1,13292,Quinnipiac,2012-03-14,2012-03-19,Registered Voters,1622,Live Phone,Nonpartisan,NA
california,55,40,2,3,16569,YouGov,2012-10-31,2012-11-03,Likely Voters,1575,Internet,Nonpartisan,NA
california,54,39,5,2,16496,Field/UC Berkeley,2012-10-17,2012-10-30,Likely Voters,1566,Live Phone,Nonpartisan,NA
california,56,33,7,4,16376,CBRT/Pepperdine/M4,2012-10-21,2012-10-28,Likely Voters,2115,Internet,Nonpartisan,NA
california,55,39,2,NA,16136,USC/LATimes,2012-10-15,2012-10-21,Likely Voters,1440,Live Phone,Pollster,Dem
california,53,41,4,2,16165,PPIC,2012-10-14,2012-10-21,Likely Voters,993,Live Phone,Nonpartisan,NA
california,53,38,5,4,15948,Reason/Rupe,2012-10-11,2012-10-15,Likely Voters,508,Live Phone,Nonpartisan,NA
california,58,39,1,2,15849,YouGov,2012-10-04,2012-10-11,Likely Voters,1169,Internet,Nonpartisan,NA
california,54,33,9,4,15722,CBRT/Pepperdine/M4,2012-10-07,2012-10-10,Likely Voters,830,Internet,Nonpartisan,NA
california,53,39,4,4,15694,SurveyUSA,2012-10-07,2012-10-09,Likely Voters,539,IVR/Online,Nonpartisan,NA
california,58,34,6,2,15140,Field/UC Berkeley,2012-09-05,2012-09-17,Likely Voters,891,Live Phone,Nonpartisan,NA
california,53,39,6,2,15221,PPIC,2012-09-09,2012-09-16,Likely Voters,995,Live Phone,Nonpartisan,NA
california,56,39,2,3,15220,YouGov,2012-09-07,2012-09-14,Likely Voters,1361,Internet,Nonpartisan,NA
california,55,33,7,4,15037,CBRT/Pepperdine/M4,2012-09-09,2012-09-12,Likely Voters,802,Internet,Nonpartisan,NA
california,57,35,3,4,14994,SurveyUSA,2012-09-09,2012-09-11,Likely Voters,524,IVR/Online,Nonpartisan,NA
california,56,33,8,4,14761,PACE/USC,2012-08-03,2012-08-07,Likely Voters,1041,Live Phone,Pollster,Dem
california,52,33,10,5,14419,CBRT/Pepperdine/M4,2012-07-16,2012-07-17,Likely Voters,812,Internet,Nonpartisan,NA
california,55,37,5,3,14260,Field,2012-06-21,2012-07-02,Likely Voters,848,Live Phone,Nonpartisan,NA
california,57,36,7,NA,13975,SurveyUSA,2012-05-27,2012-05-29,Registered Voters,1575,IVR/Online,Nonpartisan,NA
california,48,32,17,NA,13976,Field,2012-05-21,2012-05-29,Registered Voters,710,Live Phone,Nonpartisan,NA
california,56,37,2,NA,13908,USC/LATimes,2012-05-17,2012-05-21,Registered Voters,1002,Live Phone,Pollster,Dem
california,50,39,8,3,13907,PPIC,2012-05-14,2012-05-20,Likely Voters,894,Live Phone,Nonpartisan,NA
california,62,31,8,NA,13427,SurveyUSA,2012-03-29,2012-04-02,Registered Voters,1995,IVR/Online,Nonpartisan,NA
california,57,36,NA,NA,13359,USC/LATimes,2012-03-14,2012-03-19,Registered Voters,1500,Live Phone,Nonpartisan,NA
california,55,35,10,NA,13138,Field,2012-02-11,2012-02-18,Registered Voters,1003,Live Phone,Nonpartisan,NA
california,57,35,4,4,13137,Rasmussen,2012-02-08,2012-02-16,Likely Voters,500,Automated Phone,Nonpartisan,NA
california,60,31,9,NA,13139,SurveyUSA,2012-02-08,2012-02-09,Registered Voters,2088,IVR/Online,Nonpartisan,NA
arkansas,31,58,11,NA,16105,U of Arkansas,2012-10-09,2012-10-14,Likely Voters,642,Live Phone,Nonpartisan,NA
arkansas,35,56,7,NA,15292,Hendrix College,2012-09-17,2012-09-17,Likely Voters,2228,Automated Phone,Nonpartisan,NA
arkansas,33,57,11,NA,13437,Hendrix College,2012-03-26,2012-03-26,Likely Voters,759,Automated Phone,Nonpartisan,NA
wisconsin,51,48,1,NA,16530,PPP (D),2012-11-02,2012-11-03,Likely Voters,1256,Automated Phone,Pollster,Dem
wisconsin,53,46,NA,1,16648,Angus-Reid,2012-11-01,2012-11-03,Likely Voters,454,Internet,Nonpartisan,NA
wisconsin,50,46,3,1,16588,YouGov,2012-10-31,2012-11-03,Likely Voters,1225,Internet,Nonpartisan,NA
wisconsin,48,42,8,2,16503,Grove Insight (D-Project New America/USAction),2012-11-01,2012-11-02,Likely Voters,500,Live Phone,Sponsor,Dem
wisconsin,52,45,NA,4,16473,We Ask America,2012-10-30,2012-11-01,Likely Voters,1210,Automated Phone,Nonpartisan,NA
wisconsin,49,47,NA,NA,16431,Wenzel Strategies (R-Citizens United),2012-10-30,2012-10-31,Likely Voters,1074,Live Phone,Sponsor,Rep
wisconsin,49,48,2,1,16605,Pulse Opinion Research/Let Freedom Ring (R),2012-10-30,2012-10-30,Likely Voters,1000,Automated Phone,Sponsor,Rep
wisconsin,51,46,3,NA,16352,PPP (D-Health Care for America Now),2012-10-29,2012-10-30,Likely Voters,825,Automated Phone,Sponsor,Dem
wisconsin,49,49,2,NA,16423,Rasmussen,2012-10-29,2012-10-29,Likely Voters,750,Automated Phone,Nonpartisan,NA
wisconsin,49,46,3,2,16397,NBC/WSJ/Marist,2012-10-28,2012-10-29,Likely Voters,1065,Live Phone,Nonpartisan,NA
wisconsin,52,43,NA,NA,16432,St Norbert,2012-10-25,2012-10-29,Likely Voters,402,Live Phone,Nonpartisan,NA
wisconsin,51,43,3,NA,16383,Marquette Law School,2012-10-25,2012-10-28,Likely Voters,1243,Live Phone,Nonpartisan,NA
wisconsin,49,49,2,1,16185,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,48,43,9,NA,16233,Grove Insight (D-Project New America),2012-10-24,2012-10-25,Likely Voters,500,Live Phone,Pollster,Dem
wisconsin,51,45,4,NA,16159,PPP (D-Health Care for America Now),2012-10-23,2012-10-24,Likely Voters,827,Automated Phone,Sponsor,Dem
wisconsin,51,46,NA,3,16021,Angus-Reid,2012-10-18,2012-10-20,Likely Voters,469,Internet,Nonpartisan,NA
wisconsin,50,48,0,1,15960,Rasmussen,2012-10-18,2012-10-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,47,44,8,2,15994,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,500,Live Phone,Pollster,Dem
wisconsin,48,46,NA,NA,16127,Mason-Dixon,2012-10-15,2012-10-17,Likely Voters,625,Live Phone,Nonpartisan,NA
wisconsin,51,45,3,1,15938,NBC/WSJ/Marist,2012-10-15,2012-10-17,Likely Voters,1013,Live Phone,Nonpartisan,NA
wisconsin,50,47,2,1,16079,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep
wisconsin,49,48,2,NA,15886,Marquette Law School,2012-10-11,2012-10-14,Likely Voters,870,Live Phone,Nonpartisan,NA
wisconsin,51,47,2,NA,15850,YouGov,2012-10-04,2012-10-11,Likely Voters,638,Internet,Nonpartisan,NA
wisconsin,51,49,NA,NA,15660,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,50,47,3,NA,15682,Quinnipiac/NYT/CBS,2012-10-04,2012-10-09,Likely Voters,1327,Live Phone,Nonpartisan,NA
wisconsin,50,46,2,2,15721,Pulse Opinion Research/Let Freedom Ring (R),2012-10-08,2012-10-08,Likely Voters,1000,Automated Phone,Sponsor,Rep
wisconsin,49,47,3,NA,15566,PPP (D),2012-10-04,2012-10-06,Likely Voters,979,Automated Phone,Pollster,Dem
wisconsin,51,44,2,3,15725,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep
wisconsin,49,39,11,NA,15492,JZ Analytics,2012-09-29,2012-09-30,Likely Voters,414,Internet,Nonpartisan,NA
wisconsin,53,42,3,NA,15500,Marquette Law School,2012-09-27,2012-09-30,Likely Voters,894,Live Phone,Nonpartisan,NA
wisconsin,53,41,5,1,15258,We Ask America,2012-09-20,2012-09-23,Likely Voters,1238,Automated Phone,Nonpartisan,NA
wisconsin,52,45,3,NA,15168,PPP (D),2012-09-18,2012-09-19,Likely Voters,842,Automated Phone,Pollster,Dem
wisconsin,50,45,4,1,15192,NBC/WSJ/Marist,2012-09-16,2012-09-18,Likely Voters,968,Live Phone,Nonpartisan,NA
wisconsin,49,46,2,2,15170,Rasmussen,2012-09-17,2012-09-17,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,51,45,3,1,15118,Quinnipiac/NYT/CBS,2012-09-11,2012-09-17,Likely Voters,1485,Live Phone,Nonpartisan,NA
wisconsin,54,40,5,NA,15139,Marquette Law School,2012-09-13,2012-09-16,Likely Voters,601,Live Phone,Nonpartisan,NA
wisconsin,48,47,4,1,15165,YouGov,2012-09-07,2012-09-14,Likely Voters,753,Internet,Nonpartisan,NA
wisconsin,49,48,4,NA,15084,PPP (D-Democracy for America),2012-09-12,2012-09-13,Likely Voters,959,Automated Phone,Sponsor,Dem
wisconsin,49,47,3,1,14740,Quinnipiac/NYT/CBS,2012-08-15,2012-08-21,Likely Voters,1190,Live Phone,Nonpartisan,NA
wisconsin,49,46,4,NA,14731,Marquette Law School,2012-08-16,2012-08-19,Likely Voters,576,Live Phone,Nonpartisan,NA
wisconsin,47,48,5,NA,14711,PPP (D),2012-08-16,2012-08-19,Likely Voters,1308,Automated Phone,Pollster,Dem
wisconsin,47,48,2,3,14672,Rasmussen,2012-08-15,2012-08-15,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,49,45,NA,NA,14681,CNN,2012-08-13,2012-08-14,Registered Voters,920,Live Phone,Nonpartisan,NA
wisconsin,51,45,4,NA,14586,Quinnipiac/NYT/CBS,2012-07-31,2012-08-06,Likely Voters,1428,Live Phone,Nonpartisan,NA
wisconsin,50,45,NA,NA,14599,Marquette Law School,2012-08-02,2012-08-05,Likely Voters,1188,Live Phone,Nonpartisan,NA
wisconsin,49,46,4,2,14477,Rasmussen,2012-07-25,2012-07-25,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,49,42,9,NA,14386,We Ask America,2012-07-17,2012-07-18,Likely Voters,1162,Automated Phone,Nonpartisan,NA
wisconsin,51,43,6,NA,14306,Marquette Law School,2012-07-05,2012-07-08,Likely Voters,810,Live Phone,Nonpartisan,NA
wisconsin,50,44,6,NA,14298,PPP (D),2012-07-05,2012-07-08,Likely Voters,1057,Automated Phone,Pollster,Dem
wisconsin,49,43,NA,NA,14140,Marquette Law School,2012-06-13,2012-06-16,Likely Voters,594,Live Phone,Nonpartisan,NA
wisconsin,44,47,4,5,14083,Rasmussen,2012-06-12,2012-06-12,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,48,43,9,NA,14024,We Ask America,2012-06-03,2012-06-03,Likely Voters,1270,Automated Phone,Nonpartisan,NA
wisconsin,51,43,6,NA,13954,Marquette Law School,2012-05-23,2012-05-26,Likely Voters,600,Live Phone,Nonpartisan,NA
wisconsin,49,43,4,4,13890,St Norbert,2012-05-17,2012-05-22,Likely Voters,406,Live Phone,Nonpartisan,NA
wisconsin,46,36,12,6,13888,Reason/Rupe,2012-05-14,2012-05-20,Likely Voters,609,Live Phone,Nonpartisan,NA
wisconsin,47,46,7,NA,13807,DailyKos/PPP (D),2012-05-11,2012-05-13,Registered Voters,851,Automated Phone,Sponsor,Dem
wisconsin,46,46,8,NA,13815,Marquette Law School,2012-05-09,2012-05-12,Likely Voters,600,Live Phone,Nonpartisan,NA
wisconsin,49,45,2,4,13765,Rasmussen,2012-05-09,2012-05-09,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,51,42,NA,NA,13671,Marquette Law School,2012-04-26,2012-04-29,Registered Voters,705,Live Phone,Nonpartisan,NA
wisconsin,50,44,6,NA,13535,DailyKos/PPP (D),2012-04-13,2012-04-15,Likely Voters,1136,Automated Phone,Sponsor,Dem
wisconsin,52,41,2,6,13375,Rasmussen,2012-03-27,2012-03-27,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,52,35,13,NA,13384,NBC/Marist,2012-03-26,2012-03-27,Registered Voters,1391,Live Phone,Nonpartisan,NA
wisconsin,48,43,10,NA,13348,Marquette Law School,2012-03-22,2012-03-25,Registered Voters,707,Live Phone,Nonpartisan,NA
wisconsin,47,42,5,5,13079,Rasmussen,2012-02-27,2012-02-27,Likely Voters,500,Automated Phone,Nonpartisan,NA
wisconsin,53,39,8,NA,13389,PPP (D),2012-02-23,2012-02-26,Registered Voters,900,Live Phone,Pollster,Dem
wisconsin,53,38,6,NA,13156,Marquette Law School,2012-02-16,2012-02-19,Registered Voters,716,Live Phone,Nonpartisan,NA
wisconsin,48,40,NA,NA,12632,Marquette Law School,2012-01-19,2012-01-22,Registered Voters,701,Live Phone,Nonpartisan,NA
virginia,48,46,5,2,16664,Ipsos/Reuters (Web),2012-11-03,2012-11-05,Likely Voters,828,Internet,Nonpartisan,NA
virginia,48,50,1,1,16620,Rasmussen,2012-11-04,2012-11-04,Likely Voters,750,Automated Phone,Nonpartisan,NA
virginia,51,47,1,NA,16608,PPP (D),2012-11-03,2012-11-04,Likely Voters,975,Automated Phone,Pollster,Dem
virginia,52,44,4,NA,16653,JZ Analytics/Newsmax,2012-11-02,2012-11-04,Likely Voters,814,Internet,Sponsor,Rep
virginia,48,46,5,2,16578,YouGov,2012-10-31,2012-11-03,Likely Voters,1497,Internet,Nonpartisan,NA
virginia,48,47,3,1,16614,NBC/WSJ/Marist,2012-11-01,2012-11-02,Likely Voters,1165,Live Phone,Nonpartisan,NA
virginia,48,45,2,5,16478,Ipsos/Reuters (Web),2012-10-31,2012-11-02,Likely Voters,1065,Internet,Nonpartisan,NA
virginia,48,45,4,1,16642,Mellman (D-Americans United for Change),2012-10-30,2012-11-02,Likely Voters,800,Live Phone,Sponsor,Dem
virginia,49,48,NA,4,16474,We Ask America,2012-10-30,2012-11-01,Likely Voters,1069,Automated Phone,Nonpartisan,NA
virginia,49,46,4,NA,16391,PPP (D-Health Care for America Now),2012-10-30,2012-10-31,Likely Voters,600,Automated Phone,Sponsor,Dem
virginia,49,48,3,1,16603,Pulse Opinion Research/Let Freedom Ring (R),2012-10-30,2012-10-30,Likely Voters,1000,Automated Phone,Sponsor,Rep
virginia,47,48,6,NA,16403,JZ Analytics/Newsmax,2012-10-28,2012-10-30,Likely Voters,800,Internet,Sponsor,Rep
virginia,49,47,3,1,16351,Quinnipiac/NYT/CBS,2012-10-23,2012-10-28,Likely Voters,1074,Live Phone,Nonpartisan,NA
virginia,49,46,NA,NA,16264,Garin-Hart-Yang (D-Priorities USA Action),2012-10-25,2012-10-27,Likely Voters,807,Live Phone,Sponsor,Dem
virginia,48,48,4,NA,16292,Gravis Marketing,2012-10-26,2012-10-26,Likely Voters,645,Automated Phone,Nonpartisan,NA
virginia,44,50,3,4,16360,Roanoke College,2012-10-23,2012-10-26,Likely Voters,638,Live Phone,Nonpartisan,NA
virginia,51,47,2,1,16229,Washington Post,2012-10-22,2012-10-26,Likely Voters,1228,Live Phone,Nonpartisan,NA
virginia,48,48,NA,NA,16210,JZ Analytics/Newsmax,2012-10-23,2012-10-25,Likely Voters,834,Internet,Sponsor,Rep
virginia,47,47,7,NA,16207,Purple Strategies,2012-10-23,2012-10-25,Likely Voters,600,IVR/Online,Nonpartisan,NA
virginia,48,50,1,NA,16149,Rasmussen,2012-10-24,2012-10-24,Likely Voters,750,Automated Phone,Nonpartisan,NA
virginia,44,46,7,2,16173,FOX,2012-10-23,2012-10-24,Likely Voters,1126,Live Phone,Nonpartisan,NA
virginia,51,46,3,NA,16132,PPP (D-Health Care for America Now),2012-10-23,2012-10-24,Likely Voters,722,Automated Phone,Sponsor,Dem
virginia,46,45,8,NA,16097,Mellman (D-Americans United for Change),2012-10-18,2012-10-21,Likely Voters,800,Live Phone,Sponsor,Dem
virginia,47,49,3,NA,16042,Wenzel Strategies (R-Citizens United),2012-10-19,2012-10-20,Likely Voters,1000,Live Phone,Sponsor,Rep
virginia,49,47,4,NA,15980,PPP (D-Health Care for America Now),2012-10-18,2012-10-19,Likely Voters,500,Automated Phone,Sponsor,Dem
virginia,47,50,2,NA,15972,Rasmussen,2012-10-18,2012-10-18,Likely Voters,750,Automated Phone,Nonpartisan,NA
virginia,50,43,3,3,16108,ODU/Virginian-Pilot,2012-09-19,2012-10-17,Likely Voters,465,Live Phone,Nonpartisan,NA
virginia,49,48,NA,NA,15923,PPP (D-LCV),2012-10-15,2012-10-16,Likely Voters,733,Automated Phone,Sponsor,Dem
virginia,47,46,3,4,16030,Pulse Opinion Research/Let Freedom Ring (R),2012-10-15,2012-10-15,Likely Voters,1000,Automated Phone,Sponsor,Rep
